id_cliente,limite_adicional
5576,Negar
5579,Negar
5586,Negar
5589,Negar
5592,Negar
5593,Negar
5597,Negar
5601,Negar
5605,Negar
5608,Negar
5619,Negar
5620,Conceder
5623,Negar
5625,Negar
5626,Negar
5627,Negar
5632,Negar
5645,Negar
5646,Conceder
5656,Negar
5657,Negar
5659,Negar
5662,Negar
5672,Negar
5676,Negar
5691,Negar
5692,Negar
5694,Negar
5700,Negar
5705,Negar
5714,Negar
5718,Conceder
5725,Negar
5727,Negar
5733,Negar
5735,Negar
5743,Negar
5746,Negar
5751,Negar
5753,Negar
5758,Negar
5760,Negar
5761,Negar
5766,Negar
5773,Negar
5775,Negar
5777,Negar
5778,Negar
5780,Conceder
5783,Conceder
5785,Negar
5789,Negar
5792,Negar
5797,Conceder
5798,Negar
5802,Negar
5812,Negar
5828,Conceder
5855,Negar
5856,Negar
5865,Negar
5871,Negar
5878,Negar
5879,Negar
5880,Negar
5882,Conceder
5888,Conceder
5892,Negar
5893,Negar
5896,Negar
5898,Negar
5902,Negar
5907,Negar
5908,Negar
5914,Negar
5916,Conceder
5918,Negar
5920,Conceder
5926,Negar
5927,Negar
5942,Conceder
5947,Negar
5948,Negar
5950,Negar
5952,Negar
5955,Negar
5960,Negar
5963,Negar
5967,Negar
5972,Negar
5976,Negar
5977,Negar
5978,Negar
5979,Negar
5985,Negar
5987,Conceder
5989,Negar
5990,Negar
5996,Negar
5998,Negar
6003,Negar
6008,Negar
6013,Conceder
6016,Negar
6017,Negar
6020,Negar
6025,Negar
6029,Conceder
6032,Negar
6036,Negar
6037,Negar
6039,Negar
6041,Negar
6043,Negar
6048,Negar
6050,Negar
6053,Negar
6060,Negar
6064,Negar
6079,Negar
6083,Negar
6090,Negar
6091,Negar
6098,Negar
6100,Negar
6103,Negar
6116,Negar
6117,Negar
6123,Negar
6133,Negar
6137,Negar
6141,Negar
6143,Negar
6145,Negar
6151,Negar
6155,Negar
6165,Negar
6167,Negar
6169,Negar
6172,Conceder
6173,Negar
6184,Negar
6185,Conceder
6186,Negar
6191,Negar
6198,Negar
6213,Negar
6229,Negar
6230,Negar
6231,Negar
6234,Negar
6236,Negar
6237,Negar
6239,Negar
6242,Negar
6252,Negar
6255,Negar
6257,Negar
6258,Conceder
6263,Conceder
6266,Negar
6268,Negar
6270,Conceder
6273,Conceder
6275,Negar
6277,Negar
6279,Conceder
6280,Negar
6284,Negar
6285,Conceder
6286,Negar
6288,Conceder
6289,Negar
6294,Negar
6295,Negar
6296,Negar
6300,Negar
6304,Negar
6305,Conceder
6306,Negar
6314,Negar
6317,Negar
6321,Conceder
6328,Negar
6332,Negar
6343,Conceder
6345,Negar
6354,Negar
6355,Negar
6357,Conceder
6360,Negar
6363,Negar
6369,Negar
6371,Negar
6372,Negar
6375,Conceder
6377,Negar
6382,Negar
6397,Negar
6398,Conceder
6403,Negar
6405,Negar
6407,Conceder
6412,Negar
6414,Negar
6417,Negar
6421,Negar
6431,Negar
6440,Negar
6442,Negar
6446,Negar
6447,Negar
6451,Negar
6457,Conceder
6458,Negar
6468,Negar
6470,Negar
6472,Conceder
6478,Negar
6485,Negar
6489,Negar
6491,Conceder
6494,Negar
6507,Negar
6510,Negar
6512,Negar
6515,Negar
6520,Negar
6526,Negar
6528,Negar
6529,Negar
6531,Negar
6541,Negar
6542,Negar
6543,Negar
6545,Negar
6547,Negar
6549,Negar
6550,Negar
6564,Negar
6566,Negar
6567,Negar
6571,Negar
6574,Negar
6580,Conceder
6586,Negar
6589,Conceder
6601,Negar
6603,Conceder
6610,Negar
6611,Negar
6613,Negar
6615,Conceder
6617,Negar
6618,Negar
6620,Negar
6630,Negar
6634,Negar
6636,Negar
6639,Negar
6641,Negar
6644,Negar
6645,Negar
6646,Negar
6653,Negar
6656,Negar
6657,Negar
6660,Negar
6666,Negar
6668,Conceder
6669,Conceder
6675,Negar
6676,Negar
6678,Negar
6695,Negar
6702,Negar
6705,Negar
6710,Negar
6711,Negar
6722,Negar
6723,Conceder
6732,Negar
6733,Negar
6737,Negar
6738,Negar
6739,Negar
6745,Negar
6749,Negar
6764,Negar
6765,Negar
6767,Negar
6768,Negar
6771,Negar
6777,Negar
6778,Negar
6781,Conceder
6784,Negar
6788,Negar
6789,Negar
6794,Negar
6800,Negar
6802,Negar
6807,Negar
6808,Negar
6810,Negar
6813,Negar
6814,Conceder
6817,Negar
6820,Negar
6824,Negar
6834,Negar
6842,Conceder
6853,Negar
6864,Negar
6869,Negar
6870,Negar
6874,Negar
6882,Negar
6883,Negar
6892,Conceder
6893,Conceder
6894,Negar
6895,Negar
6896,Negar
6899,Negar
6901,Negar
6906,Negar
6908,Negar
6911,Negar
6918,Negar
6925,Negar
6929,Negar
6937,Conceder
6938,Negar
6939,Negar
6942,Conceder
6944,Negar
6945,Negar
6950,Negar
6961,Negar
6967,Negar
6971,Negar
6972,Negar
6980,Negar
6981,Negar
6982,Negar
6986,Negar
6987,Negar
6989,Negar
6997,Conceder
7000,Negar
7001,Negar
7003,Negar
7004,Negar
7005,Negar
7006,Conceder
7010,Negar
7011,Negar
7015,Negar
7023,Negar
7027,Conceder
7028,Negar
7030,Negar
7032,Negar
7036,Conceder
7042,Negar
7044,Negar
7046,Negar
7053,Negar
7057,Conceder
7058,Negar
7060,Negar
7063,Negar
7070,Negar
7080,Negar
7084,Negar
7089,Negar
7097,Negar
7098,Negar
7099,Negar
7100,Negar
7102,Negar
7103,Negar
7113,Negar
7115,Negar
7116,Negar
7118,Negar
7120,Negar
7122,Negar
7124,Negar
7125,Negar
7126,Negar
7127,Negar
7129,Negar
7134,Negar
7138,Negar
7139,Negar
7141,Negar
7142,Negar
7148,Negar
7152,Conceder
7155,Negar
7156,Negar
7159,Negar
7165,Negar
7166,Negar
7168,Negar
7176,Negar
7178,Negar
7180,Negar
7184,Negar
7185,Negar
7187,Negar
7191,Negar
7193,Negar
7194,Negar
7197,Negar
7207,Negar
7209,Conceder
7215,Negar
7216,Negar
7219,Negar
7222,Negar
7228,Negar
7231,Negar
7233,Negar
7240,Negar
7241,Negar
7242,Negar
7246,Negar
7254,Negar
7265,Negar
7267,Negar
7271,Negar
7275,Negar
7281,Negar
7286,Conceder
7288,Negar
7292,Negar
7295,Negar
7296,Conceder
7312,Negar
7313,Negar
7315,Negar
7322,Conceder
7327,Negar
7328,Negar
7330,Conceder
7331,Conceder
7340,Negar
7341,Negar
7344,Negar
7346,Negar
7351,Negar
7352,Negar
7354,Negar
7358,Negar
7359,Negar
7369,Negar
7374,Conceder
7375,Negar
7379,Negar
7381,Negar
7386,Negar
7391,Negar
7393,Conceder
7395,Negar
7398,Negar
7401,Negar
7405,Negar
7409,Negar
7410,Negar
7419,Negar
7420,Negar
7422,Conceder
7425,Conceder
7427,Negar
7438,Negar
7447,Negar
7450,Negar
7452,Negar
7456,Negar
7463,Negar
7474,Negar
7480,Negar
7484,Negar
7487,Negar
7490,Negar
7491,Negar
7492,Conceder
7495,Negar
7505,Negar
7510,Negar
7512,Negar
7514,Conceder
7520,Negar
7522,Negar
7527,Negar
7528,Negar
7532,Negar
7544,Negar
7545,Conceder
7547,Negar
7549,Negar
7555,Negar
7556,Negar
7561,Negar
7562,Negar
7565,Conceder
7569,Negar
7570,Negar
7571,Negar
7575,Negar
7576,Negar
7577,Negar
7578,Negar
7588,Negar
7596,Negar
7605,Negar
7618,Conceder
7623,Negar
7630,Negar
7639,Conceder
7642,Negar
7644,Negar
7649,Negar
7651,Negar
7652,Negar
7658,Negar
7668,Conceder
7669,Conceder
7674,Negar
7675,Conceder
7680,Negar
7684,Negar
7687,Negar
7688,Negar
7694,Negar
7695,Negar
7698,Negar
7706,Negar
7711,Conceder
7715,Negar
7716,Negar
7722,Negar
7724,Negar
7726,Negar
7731,Negar
7735,Negar
7737,Negar
7759,Negar
7762,Conceder
7777,Negar
7778,Negar
7784,Negar
7789,Negar
7790,Conceder
7791,Negar
7805,Negar
7806,Negar
7807,Negar
7814,Conceder
7828,Conceder
7831,Negar
7833,Negar
7834,Negar
7843,Negar
7844,Negar
7849,Negar
7850,Conceder
7858,Negar
7859,Negar
7861,Conceder
7864,Conceder
7868,Conceder
7870,Negar
7871,Conceder
7876,Negar
7879,Conceder
7881,Negar
7892,Negar
7893,Conceder
7897,Negar
7899,Negar
7902,Negar
7903,Negar
7905,Negar
7907,Negar
7910,Conceder
7917,Negar
7928,Negar
7940,Negar
7942,Negar
7944,Negar
7951,Negar
7957,Negar
7962,Conceder
7968,Negar
7971,Negar
7974,Negar
7980,Negar
7981,Negar
7983,Conceder
7985,Negar
7988,Negar
7990,Negar
7993,Negar
7994,Negar
7995,Negar
7997,Negar
8000,Negar
8003,Negar
8005,Negar
8007,Negar
8008,Negar
8011,Negar
8018,Negar
8033,Negar
8034,
8039,
8042,
8045,
8051,
8054,
8057,
8059,
8071,
8074,
8079,
8081,
8083,
8088,
8097,
8101,
8104,
8106,
8111,
8121,
8124,
8126,
8131,
8134,
8136,
8151,
8153,
8155,
8156,
8163,
8165,
8173,
8174,
8175,
8176,
8180,
8187,
8190,
8191,
8195,
8196,
8203,
8209,
8213,
8214,
8220,
8221,
8227,
8228,
8229,
8231,
8233,
8235,
8239,
8246,
8259,
8260,
8265,
8267,
8287,
8307,
8309,
8312,
8320,
8321,
8322,
8323,
8326,
8330,
8336,
8339,
8341,
8353,
8357,
8358,
8364,
8379,
8382,
8390,
8393,
8394,
8408,
8416,
8428,
8429,
8430,
8434,
8435,
8436,
8437,
8439,
8443,
8446,
8454,
8462,
8466,
8468,
8473,
8475,
8477,
8478,
8503,
8504,
8506,
8509,
8513,
8520,
8528,
8530,
8534,
8536,
8550,
8552,
8554,
8555,
8556,
8562,
8563,
8565,
8568,
8570,
8572,
8578,
8581,
8587,
8591,
8592,
8593,
8596,
8598,
8600,
8602,
8610,
8617,
8620,
8624,
8633,
8634,
8637,
8647,
8648,
8649,
8653,
8657,
8660,
8663,
8667,
8668,
8670,
8677,
8681,
8685,
8692,
8703,
8706,
8707,
8708,
8712,
8713,
8715,
8717,
8718,
8735,
8738,
8739,
8755,
8756,
8767,
8781,
8783,
8784,
8786,
8788,
8790,
8793,
8796,
8801,
8802,
8805,
8809,
8816,
8821,
8832,
8838,
8839,
8842,
8844,
8854,
8866,
8868,
8885,
8895,
8896,
8897,
8902,
8906,
8907,
8908,
8915,
8916,
8921,
8925,
8928,
8931,
8933,
8942,
8943,
8946,
8947,
8955,
8959,
8965,
8967,
8968,
8981,
8985,
8988,
8990,
8997,
9006,
9008,
9012,
9014,
9018,
9019,
9029,
9032,
9033,
9042,
9043,
9047,
9048,
9063,
9065,
9068,
9075,
9077,
9078,
9079,
9087,
9088,
9092,
9093,
9094,
9095,
9099,
9106,
9107,
9109,
9110,
9111,
9112,
9115,
9123,
9127,
9128,
9131,
9132,
9136,
9139,
9147,
9152,
9154,
9155,
9156,
9161,
9164,
9168,
9173,
9176,
9178,
9180,
9182,
9184,
9185,
9197,
9201,
9204,
9205,
9207,
9208,
9209,
9219,
9224,
9228,
9236,
9260,
9263,
9269,
9274,
9275,
9284,
9300,
9311,
9313,
9324,
9325,
9326,
9329,
9332,
9334,
9336,
9338,
9340,
9347,
9348,
9349,
9353,
9359,
9362,
9370,
9375,
9383,
9398,
9399,
9401,
9410,
9425,
9434,
9436,
9438,
9440,
9443,
9445,
9447,
9455,
9462,
9466,
9468,
9473,
9475,
9477,
9478,
9493,
9497,
9500,
9504,
9505,
9507,
9509,
9511,
9517,
9519,
9520,
9522,
9525,
9528,
9529,
9540,
9541,
9548,
9551,
9556,
9557,
9558,
9561,
9562,
9577,
9580,
9581,
9588,
9589,
9597,
9601,
9611,
9615,
9616,
9632,
9634,
9638,
9646,
9651,
9652,
9655,
9656,
9663,
9668,
9671,
9679,
9686,
9687,
9688,
9693,
9701,
9709,
9711,
9716,
9720,
9722,
9733,
9739,
9740,
9753,
9760,
9761,
9763,
9766,
9767,
9769,
9770,
9772,
9777,
9778,
9789,
9790,
9794,
9796,
9802,
9806,
9817,
9818,
9824,
9828,
9829,
9830,
9832,
9833,
9840,
9848,
9849,
9853,
9861,
9865,
9866,
9867,
9873,
9874,
9875,
9876,
9880,
9881,
9883,
9885,
9889,
9901,
9904,
9906,
9908,
9909,
9912,
9915,
9917,
9918,
9926,
9946,
9950,
9951,
9957,
9959,
9960,
9964,
9973,
9978,
9985,
9987,
9990,
9992,
9997,
9999,
10002,
10003,
10012,
10016,
10017,
10020,
10027,
10031,
10035,
10036,
10037,
10038,
10041,
10042,
10047,
10048,
10049,
10050,
10056,
10060,
10061,
10064,
10092,
10093,
10094,
10107,
10109,
10113,
10124,
10129,
10137,
10140,
10148,
10151,
10161,
10162,
10168,
10170,
10174,
10175,
10177,
10178,
10182,
10186,
10189,
10198,
10205,
10206,
10210,
10211,
10223,
10225,
10226,
10228,
10231,
10232,
10233,
10234,
10239,
10245,
10247,
10248,
10249,
10251,
10253,
10254,
10258,
10262,
10263,
10268,
10269,
10273,
10274,
10275,
10277,
10282,
10291,
10301,
10302,
10303,
10309,
10315,
10321,
10322,
10327,
10335,
10338,
10340,
10343,
10344,
10345,
10348,
10349,
10351,
10353,
10354,
10355,
10358,
10362,
10368,
10381,
10396,
10397,
10405,
10407,
10410,
10412,
10422,
10424,
10427,
10430,
10433,
10434,
10446,
10447,
10454,
10455,
10458,
10463,
10469,
10471,
10479,
10487,
10489,
10491,
10493,
10505,
10507,
10508,
10515,
10517,
10519,
10525,
10528,
10536,
10542,
10551,
10555,
10556,
10558,
10569,
10571,
10575,
10578,
10579,
10584,
10589,
10590,
10594,
10599,
10612,
10616,
10617,
10624,
10626,
10628,
10633,
10637,
10640,
10641,
10642,
10648,
10654,
10658,
10672,
10673,
10675,
10678,
10682,
10683,
10686,
10688,
10698,
10699,
10700,
10701,
10706,
10707,
10711,
10713,
10717,
10723,
10726,
10729,
10730,
10731,
10739,
10742,
10743,
10746,
10749,
10756,
10758,
10770,
10775,
10780,
10782,
10786,
10788,
10790,
10794,
10801,
10805,
10806,
10808,
10809,
10814,
10817,
10818,
10819,
10827,
10836,
10842,
10846,
10850,
10853,
10863,
10867,
10868,
10882,
10883,
10894,
10897,
10902,
10907,
10910,
10917,
10922,
10923,
10928,
10944,
10949,
10954,
10955,
10958,
10959,
10966,
10967,
10970,
10972,
10976,
10983,
10996,
10998,
10999,
11001,
11002,
11004,
11009,
11013,
11014,
11017,
11023,
11024,
11027,
11037,
11042,
11045,
11046,
11047,
11054,
11057,
11063,
11066,
11072,
11077,
11081,
11089,
11094,
11097,
11105,
11112,
11120,
11121,
11126,
11128,
11130,
11131,
11140,
11142,
11148,
11149,
11151,
11152,
11154,
11158,
11160,
11170,
11175,
11176,
11182,
11186,
11187,
11191,
11192,
11198,
11207,
11210,
11212,
11214,
11217,
11220,
11224,
11225,
11230,
11240,
11241,
11242,
11247,
11249,
11252,
11253,
11254,
11255,
11260,
11261,
11262,
11268,
11269,
11272,
11280,
11285,
11297,
11298,
11303,
11306,
11310,
11311,
11313,
11315,
11318,
11320,
11321,
11325,
11329,
11331,
11333,
11336,
11339,
11345,
11352,
11358,
11363,
11364,
11366,
11368,
11376,
11382,
11384,
11385,
11389,
11395,
11396,
11405,
11409,
11412,
11415,
11420,
11427,
11428,
11429,
11435,
11443,
11444,
11448,
11453,
11454,
11459,
11465,
11470,
11471,
11473,
11476,
11477,
11480,
11483,
11487,
11489,
11494,
11495,
11502,
11507,
11508,
11517,
11519,
11521,
11524,
11526,
11528,
11531,
11535,
11536,
11541,
11545,
11549,
11556,
11560,
11562,
11570,
11571,
11575,
11577,
11583,
11589,
11590,
11593,
11600,
11610,
11620,
11621,
11622,
11623,
11626,
11627,
11628,
11630,
11633,
11635,
11637,
11638,
11650,
11652,
11653,
11654,
11655,
11656,
11657,
11658,
11662,
11663,
11664,
11667,
11673,
11682,
11684,
11685,
11691,
11694,
11697,
11698,
11702,
11705,
11715,
11719,
11720,
11728,
11729,
11730,
11737,
11739,
11741,
11752,
11753,
11755,
11763,
11765,
11770,
11771,
11772,
11775,
11776,
11777,
11778,
11780,
11785,
11788,
11791,
11796,
11798,
11806,
11808,
11814,
11815,
11818,
11819,
11825,
11828,
11831,
11835,
11836,
11838,
11848,
11852,
11854,
11857,
11858,
11868,
11874,
11877,
11879,
11890,
11894,
11898,
11905,
11914,
11916,
11923,
11929,
11930,
11931,
11932,
11936,
11938,
11939,
11943,
11946,
11948,
11952,
11953,
11956,
11962,
11965,
11967,
11970,
11974,
11979,
11984,
11985,
11990,
11991,
11994,
12003,
12020,
12032,
12034,
12035,
12040,
12041,
12042,
12045,
12052,
12055,
12058,
12066,
12069,
12070,
12071,
12074,
12077,
12078,
12083,
12085,
12089,
12093,
12095,
12100,
12116,
12121,
12130,
12133,
12146,
12148,
12150,
12155,
12156,
12158,
12161,
12167,
12169,
12171,
12181,
12184,
12186,
12188,
12192,
12194,
12197,
12198,
12199,
12200,
12207,
12209,
12217,
12221,
12222,
12227,
12231,
12234,
12238,
12245,
12246,
12247,
12253,
12254,
12264,
12268,
12269,
12275,
12277,
12289,
12297,
12302,
12308,
12310,
12312,
12313,
12314,
12317,
12320,
12327,
12337,
12339,
12349,
12353,
12355,
12363,
12367,
12369,
12377,
12386,
12394,
12410,
12411,
12414,
12416,
12417,
12419,
12429,
12433,
12436,
12437,
12439,
12440,
12444,
12445,
12455,
12462,
12470,
12471,
12474,
12476,
12477,
12478,
12479,
12481,
12482,
12484,
12487,
12489,
12495,
12498,
